999999,19901219,SZZS-上证指数
399001,19910403,SCZS-深证成指
600000,19991110,PFYX-浦发银行
600004,20030428,BYJC-白云机场
600005,19990803,WGGF-武钢股份
600006,19990727,DFQC-东风汽车
600007,19990312,ZGGM-中国国贸
600008,20000427,SCGF-首创股份
600009,19980218,SHJC-上海机场
600010,20010309,BGGF-包钢股份
600011,20011206,HNGJ-华能国际
600012,20030107,WTGS-皖通高速
600015,20030912,HXYX-华夏银行
600016,20001219,MSYX-民生银行
600017,20061017,RZG -日照港  
600018,20061026,SGJT-上港集团
600019,20001212,BGGF-宝钢股份
600020,20030808,ZYGS-中原高速
600021,20031029,SHDL-上海电力
600022,20040629,SDGT-山东钢铁
600026,20020523,ZHFZ-中海发展
600027,20050203,HDGJ-华电国际
600028,20010808,ZGSH-中国石化
600029,20030725,NFHK-南方航空
600030,20030106,ZXZQ-中信证券
600031,20030703,SYZG-三一重工
600033,20010209,FJGS-福建高速
600035,20040310,CTGS-楚天高速
600036,20020409,ZSYX-招商银行
600037,20010208,GHYX-歌华有线
600038,20001218,HFGF-哈飞股份
600039,20030325,SCLQ-四川路桥
600048,20060731,BLDC-保利地产
600050,20021009,ZGLT-中国联通
600051,19970410,NBLH-宁波联合
600052,19970415,ZJGX-浙江广厦
600053,19970418,ZJDC-中江地产
600054,19961122,HSLY-黄山旅游
600055,19970519,HRWD-华润万东
600056,19970515,ZGYY-中国医药
600057,19970604,XYGF-象屿股份
600058,19970528,WKFZ-五矿发展
600059,19970516,GYLS-古越龙山
600060,19970422,HXDQ-海信电器
600061,19970519,ZFTZ-中纺投资
600062,19970522,HRSH-华润双鹤
600063,19970528,WWGX-皖维高新
600064,19970506,NJGK-南京高科
600066,19970508,YTKC-宇通客车
600067,19970508,GCDT-冠城大通
600068,19970526,GZB -葛洲坝  
600069,19970430,YGTZ-银鸽投资
600070,19970604,ZJFR-浙江富润
600071,19970528,FHGX-凤凰光学
600072,19970603,ZCGF-中船股份
600073,19970704,SHML-上海梅林
600074,19970623,*STZ-*ST中达 
600075,19970617,XJTY-新疆天业
600076,19970526,QNHG-青鸟华光
600077,19970520,SDGF-宋都股份
600078,19970627,CXGF-澄星股份
600079,19970606,RFYY-人福医药
600080,19970612,JHGF-金花股份
600081,19970703,DFKJ-东风科技
600082,19970620,HTFZ-海泰发展
600083,19970606,BXGF-博信股份
600084,19970711,ZPGF-中葡股份
600085,19970625,TRT -同仁堂  
600086,19970606,DFJY-东方金钰
600088,19970616,ZSCM-中视传媒
600089,19970618,TBDG-特变电工
600090,19970616,PJH -啤酒花  
600091,19970704,STMK-ST明科  
600093,19970626,HJGF-禾嘉股份
600094,19960726,DMC -大名城  
600095,19970708,HGK -哈高科  
600096,19970709,YTH -云天化  
600097,19970619,KCGJ-开创国际
600098,19970718,GZFZ-广州发展
600099,19970704,LHGF-林海股份
600100,19970627,TFGF-同方股份
600101,19970627,MXDL-明星电力
600103,19970703,QSZY-青山纸业
600104,19971125,SQJT-上汽集团
600105,19970929,YDGF-永鼎股份
600106,19970618,ZQLQ-重庆路桥
600107,19971106,MEY -美尔雅  
600108,19970818,YSJT-亚盛集团
600109,19970807,GJZQ-国金证券
600110,19971007,ZKYH-中科英华
600111,19970924,BGXT-包钢稀土
600112,19971127,CZDQ-长征电气
600113,19971021,ZJDR-浙江东日
600114,20040511,DMGF-东睦股份
600115,19971105,DFHK-东方航空
600116,19970804,SXSL-三峡水利
600117,19971015,XNTG-西宁特钢
600118,19970908,ZGWX-中国卫星
600119,19980115,CJTZ-长江投资
600120,19971201,ZJDF-浙江东方
600121,19980107,ZZMD-郑州煤电
600122,19980420,HTGK-宏图高科
600123,19981217,LHKC-兰花科创
600125,19980511,TLWL-铁龙物流
600126,19980311,HGGF-杭钢股份
600127,19980506,JJMY-金健米业
600128,19970901,HYGF-弘业股份
600129,19971118,TJJT-太极集团
600130,20000706,BDGF-波导股份
600131,19980402,MJSD-岷江水电
600132,19971030,ZQPJ-重庆啤酒
600133,19980212,DHGX-东湖高新
600135,19980122,LKJP-乐凯胶片
600136,19980303,DBGF-道博股份
600137,19980416,LSGF-浪莎股份
600138,19971203,ZQL -中青旅  
600139,19980225,XBZY-西部资源
600141,19990616,XFJT-兴发集团
600143,20040623,JFKJ-金发科技
600145,19990923,GCNY-国创能源
600146,19990707,DYGF-大元股份
600148,19980520,CCYD-长春一东
600149,19991014,LFFZ-廊坊发展
600150,19980520,ZGCB-中国船舶
600151,19980605,HTJD-航天机电
600152,19980609,WKJH-维科精华
600153,19980616,JFGF-建发股份
600155,19980918,*STB-*ST宝硕 
600156,19980527,HSGF-华升股份
600157,19980513,YTNY-永泰能源
600158,19980327,ZTCY-中体产业
600159,19980526,DLDC-大龙地产
600160,19980626,JHGF-巨化股份
600161,19980616,TTSW-天坛生物
600162,19980609,XJKG-香江控股
600163,19980602,FJNZ-福建南纸
600165,19980529,XRHL-新日恒力
600166,19980602,FTQC-福田汽车
600167,19990128,LMKG-联美控股
600168,19980427,WHKG-武汉控股
600169,19980904,TYZG-太原重工
600170,19980623,SHJG-上海建工
600171,19980924,SHBL-上海贝岭
600172,19981126,HHXF-黄河旋风
600173,19990415,WLDC-卧龙地产
600175,19990408,MDKG-美都控股
600176,19990422,ZGBX-中国玻纤
600177,19981119,YGE -雅戈尔  
600178,19981014,DADL-东安动力
600179,19981104,HHGF-黑化股份
600180,19980703,RMT -瑞茂通  
600182,19990507,SJT -S佳通   
600183,19981028,SYKJ-生益科技
600184,20031106,GDGF-光电股份
600185,19990611,GLDC-格力地产
